first_name,last_name,middle_name,suffix,specialty,department,room_number,local_number,login_email,hmo_1,hmo_2,hmo_3,hmo_4,hmo_5,hmo_6,hmo_7,hmo_8,hmo_9,hmo_10,f2f_mon_am_start,f2f_mon_am_end,f2f_mon_pm_start,f2f_mon_pm_end,f2f_tue_am_start,f2f_tue_am_end,f2f_tue_pm_start,f2f_tue_pm_end,f2f_wed_am_start,f2f_wed_am_end,f2f_wed_pm_start,f2f_wed_pm_end,f2f_thu_am_start,f2f_thu_am_end,f2f_thu_pm_start,f2f_thu_pm_end,f2f_fri_am_start,f2f_fri_am_end,f2f_fri_pm_start,f2f_fri_pm_end,f2f_sat_am_start,f2f_sat_am_end,f2f_sat_pm_start,f2f_sat_pm_end,tele_mon_am_start,tele_mon_am_end,tele_mon_pm_start,tele_mon_pm_end,tele_tue_am_start,tele_tue_am_end,tele_tue_pm_start,tele_tue_pm_end,tele_wed_am_start,tele_wed_am_end,tele_wed_pm_start,tele_wed_pm_end,tele_thu_am_start,tele_thu_am_end,tele_thu_pm_start,tele_thu_pm_end,tele_fri_am_start,tele_fri_am_end,tele_fri_pm_start,tele_fri_pm_end,tele_sat_am_start,tele_sat_am_end,tele_sat_pm_start,tele_sat_pm_end,password
Ernesto,Ocampo,Gonzales,,Nephrology,Nephrology,Hall B 249,2049,synth50@ammc.com,Insular Health Care (I-Care),"AMAPhil, Inc.","Value Care Health Systems, Inc.",,,,,,,,,,,,09:30,12:00,,,09:30,12:00,12:00,14:00,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin886
Ramon,Perez,,,Anesthesiology,Anesthesiology,Hall B 491,4091,synth51@ammc.com,"Fortune Life Insurance Co., Inc.",Medicard,Dynamic Care Corporation,Health Maintenance Inc. (HMI),Cocolife Healthcare,,,,,,,,,,,,,,10:00,12:00,,,,,,,10:00,12:00,,,,,15:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin407
Juan,Bernardo,Santos,,Emergency Medicine,Emergency Medicine,Hall A 180,1080,synth52@ammc.com,Insular Health Care (I-Care),Wellcare,Avega Managed Care,,,,,,,,10:00,12:00,,,09:30,12:00,12:00,14:00,10:00,12:00,,,,,14:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount973
Isabel,Santiago,,,Dental Medicine,Dental Medicine,Hall C 132,1032,synth53@ammc.com,Philcare,"Fortune Life Insurance Co., Inc.",Health Maintenance Inc. (HMI),,,,,,,,10:00,12:00,,,10:00,11:00,14:00,15:00,,,,,10:00,11:00,12:00,17:00,09:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin568
Remedios,Concepcion,Flores,,Cardiology,Cardiology,Hall A 290,2090,synth54@ammc.com,Insular Health Care (I-Care),Kaiser International Healthcare Group,"Optimum Medical & Healthcare Services, Inc.",Medocare,Flexicare,Cocolife Healthcare,"Medicare Plus, Inc.",,,,,,,,,,12:00,14:00,,,,,09:00,12:00,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword985
Rosa,Delos Reyes,Bautista,,Dermatology,Dermatology,Hall B 339,3039,synth55@ammc.com,Asalus (formerly Intellicare),Cooperative Health Management Federation,"Value Care Health Systems, Inc.",Caritas Health Shield,Kaiser International Healthcare Group,"AMAPhil, Inc.",,,,,,,,,,,,,,,,,,,13:00,17:00,09:30,12:00,12:00,15:00,,,,,10:00,12:00,14:00,16:00,10:00,12:00,12:00,17:00,,,15:00,14:00,,,,,,,,,10:00,12:00,,,stafflogin502
Teresita,Ocampo,Garcia,,Cardiology,Cardiology,Hall A 210,2010,synth56@ammc.com,Maxicare,"Carewell Health Systems, Inc.","Life & Health HMP, Inc.","AMAPhil, Inc.",Health Maintenance Inc. (HMI),"Medicare Plus, Inc.",Wellcare,Philcare,"Optimum Medical & Healthcare Services, Inc.",Asalus (formerly Intellicare),,,,,,,,,,,,,10:00,12:00,,,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin593
Rosa,Tan,Mendoza,,Ophthalmology,Ophthalmology,Hall B 327,3027,synth57@ammc.com,Maxicare,,,,,,,,,,,,,,09:30,12:00,,,,,,,,,,,10:00,12:00,12:00,16:00,10:00,12:00,13:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin681
Aida,Valdez,Ramos,,Surgery,Surgery,Hall B 659,6059,synth58@ammc.com,Carehealth Plus,"AMAPhil, Inc.",EastWest Healthcare,Medicard,Kaiser International Healthcare Group,Insular Health Care (I-Care),,,,,,,,,,,,,,,,,,,,,,,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin643
Victorino,Aguilar,Gonzales,,Pediatrics,Pediatrics,Hall B 479,4079,synth59@ammc.com,Avega Managed Care,Asalus (formerly Intellicare),Medicard,"Medicare Plus, Inc.",Cooperative Health Management Federation,,,,,,,,,,,,,,09:30,12:00,,,10:00,12:00,,,,,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount565
Milagros,Domingo,Bautista,,Gastroenterology,Gastroenterology,Hall A 401,4001,synth60@ammc.com,Maxicare,Wellcare,GetWell Health Systems Inc.,"Medicare Plus, Inc.",Philcare,"Carewell Health Systems, Inc.",EastWest Healthcare,,,,,,,,10:00,12:00,15:00,17:00,,,14:00,14:00,,,,,,,,,,,,,10:00,11:00,12:00,14:00,,,,,,,,,,,,,09:30,12:00,13:00,17:00,09:30,12:00,12:00,15:00,clinicuser220
Soledad,Enriquez,Ocampo,,Neurology,Neurology,Hall B 359,3059,synth61@ammc.com,BenLife Insurance Co. Inc.,"Fortune Life Insurance Co., Inc.","Optimum Medical & Healthcare Services, Inc.",eTIQA (formerly AsianLife),,,,,,,,,,,,,,,,,12:00,14:00,09:00,12:00,15:00,14:00,10:00,12:00,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,09:30,11:00,12:00,16:00,clinicuser595
Filomeno,Ramos,Ramos,,Otorhinolaryngology,Otorhinolaryngology,Hall A 394,3094,synth62@ammc.com,Cocolife Healthcare,Cooperative Health Management Federation,Flexicare,Maxicare,Insular Health Care (I-Care),"Optimum Medical & Healthcare Services, Inc.",Kaiser International Healthcare Group,Health Maintenance Inc. (HMI),Medocare,Wellcare,,,,,,,,,,,,,10:00,12:00,,,,,,,10:00,11:00,13:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword452
Danilo,Mendoza,Flores,,Allergology & Immunology,Allergology & Immunology,Hall A 315,3015,synth63@ammc.com,"Carewell Health Systems, Inc.","Value Care Health Systems, Inc.",GetWell Health Systems Inc.,eTIQA (formerly AsianLife),Wellcare,"Life & Health HMP, Inc.",Health Plan Philippines Inc. (HPPI),,,,,,,,,,,,09:00,12:00,,,10:00,12:00,,,10:00,12:00,,,09:00,11:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser686
Cecilia,Enriquez,Rivera,,Dental Medicine,Dental Medicine,Hall C 153,1053,synth64@ammc.com,GetWell Health Systems Inc.,Flexicare,Caritas Health Shield,Cooperative Health Management Federation,Carehealth Plus,Insular Health Care (I-Care),Medicard,Philcare,"Carewell Health Systems, Inc.",,09:00,12:00,,,09:30,12:00,,,,,,,,,,,10:00,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount129
Ernesto,Evangelista,Aquino,,Ophthalmology,Ophthalmology,Hall B 321,3021,synth65@ammc.com,"AMAPhil, Inc.",Cooperative Health Management Federation,GetWell Health Systems Inc.,"Carewell Health Systems, Inc.",Pacific Cross Health Care,"Value Care Health Systems, Inc.",eTIQA (formerly AsianLife),Health Plan Philippines Inc. (HPPI),Dynamic Care Corporation,Medocare,,,12:00,14:00,10:00,12:00,,,,,,,10:00,12:00,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin748
Ronaldo,Aguilar,Cruz,,Cardiology,Cardiology,Hall A 240,2040,synth66@ammc.com,"AMAPhil, Inc.",,,,,,,,,,,,14:00,13:00,,,,,,,12:00,17:00,,,,,,,,,10:00,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword767
Concepcion,Torres,Reyes,,Allergology & Immunology,Allergology & Immunology,Hall A 385,3085,synth67@ammc.com,Wellcare,,,,,,,,,,,,,,,,,,,,,,09:00,11:00,14:00,15:00,10:00,12:00,14:00,17:00,,,,,09:30,12:00,,,,,,,,,12:00,14:00,,,,,,,,,09:00,11:00,,,testaccount831
Aida,Manalo,Rivera,,Otorhinolaryngology,Otorhinolaryngology,Hall A 385,3085,synth68@ammc.com,Philcare,"Value Care Health Systems, Inc.",Carehealth Plus,Wellcare,Pacific Cross Health Care,"Medicare Plus, Inc.",,,,,,,,,,,,,,,,,10:00,11:00,15:00,17:00,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin682
Eugenio,Sy,Flores,,Otorhinolaryngology,Otorhinolaryngology,Hall A 353,3053,synth69@ammc.com,"Life & Health HMP, Inc.",Maxicare,Health Plan Philippines Inc. (HPPI),"Medicare Plus, Inc.",Medocare,,,,,,09:30,12:00,,,,,,,,,,,10:00,12:00,,,,,,,10:00,11:00,13:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin241
Lourdes,Padilla,Castillo,,Dental Medicine,Dental Medicine,Hall C 192,1092,synth70@ammc.com,"Life & Health HMP, Inc.","Carewell Health Systems, Inc.",Asalus (formerly Intellicare),eTIQA (formerly AsianLife),Pacific Cross Health Care,Kaiser International Healthcare Group,Caritas Health Shield,Cooperative Health Management Federation,Medocare,,09:30,12:00,,,,,,,10:00,12:00,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword270
Maricel,Marquez,Garcia,,Dermatology,Dermatology,Hall B 359,3059,synth71@ammc.com,Avega Managed Care,eTIQA (formerly AsianLife),Medocare,"Optimum Medical & Healthcare Services, Inc.",Kaiser International Healthcare Group,EastWest Healthcare,"Value Care Health Systems, Inc.",Caritas Health Shield,,,09:30,12:00,12:00,13:00,09:30,12:00,,,,,,,,,,,,,,,,,15:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser165
Renato,Padilla,Soriano,,Radiology,Radiology,Hall A 284,2084,synth72@ammc.com,Carehealth Plus,Caritas Health Shield,Maxicare,Medocare,Avega Managed Care,Pacific Cross Health Care,Philcare,EastWest Healthcare,Cooperative Health Management Federation,GetWell Health Systems Inc.,,,,,,,,,09:00,12:00,12:00,14:00,,,14:00,16:00,10:00,12:00,14:00,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser385
Miguel,Salazar,,,Medicine,Medicine,Hall A 257,2057,synth73@ammc.com,Medicard,"AMAPhil, Inc.",GetWell Health Systems Inc.,,,,,,,,,,,,,,,,,,,,,,12:00,14:00,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword550
Jose,Gonzales,Gonzales,,Orthopedic Surgery,Orthopedic Surgery,Hall C 502,5002,synth74@ammc.com,Avega Managed Care,,,,,,,,,,,,,,10:00,11:00,15:00,13:00,,,,,,,12:00,16:00,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword720
Miguel,Santiago,Mendoza,,Endocrinology,Endocrinology,Hall C 305,3005,synth75@ammc.com,Wellcare,"Medicare Plus, Inc.",Philcare,,,,,,,,,,12:00,13:00,,,,,,,,,,,15:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser722
Isabel,Gonzales,Santos,,Allergology & Immunology,Allergology & Immunology,Hall A 309,3009,synth76@ammc.com,EastWest Healthcare,"Carewell Health Systems, Inc.","Life & Health HMP, Inc.",Dynamic Care Corporation,eTIQA (formerly AsianLife),Health Maintenance Inc. (HMI),Avega Managed Care,,,,,,15:00,16:00,,,12:00,17:00,,,,,09:30,12:00,15:00,17:00,,,,,10:00,11:00,14:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount484
Natividad,Dela Vega,,,Hematology,Hematology,Hall B 537,5037,synth77@ammc.com,Carehealth Plus,eTIQA (formerly AsianLife),Pacific Cross Health Care,Dynamic Care Corporation,Maxicare,Caritas Health Shield,Wellcare,"AMAPhil, Inc.",,,10:00,12:00,14:00,17:00,,,,,09:00,12:00,12:00,16:00,09:30,12:00,12:00,14:00,,,,,10:00,12:00,15:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount292
Eduardo,Padilla,Gonzales,,Neurology,Neurology,Hall B 390,3090,synth78@ammc.com,Avega Managed Care,Medocare,EastWest Healthcare,"Carewell Health Systems, Inc.",GetWell Health Systems Inc.,"Life & Health HMP, Inc.",,,,,,,,,,,,,,,,,,,15:00,13:00,,,,,,,,,,,,,,,14:00,16:00,10:00,12:00,,,,,,,,,,,10:00,12:00,,,testaccount314
Maricel,Ocampo,,,Anesthesiology,Anesthesiology,Hall B 473,4073,synth79@ammc.com,Health Maintenance Inc. (HMI),"Medicare Plus, Inc.",Medocare,"Value Care Health Systems, Inc.",Dynamic Care Corporation,,,,,,,,,,,,,,10:00,12:00,,,10:00,12:00,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser562
Eugenio,Marquez,Soriano,,Oncology,Oncology,Hall A 517,5017,synth80@ammc.com,Medicard,Caritas Health Shield,Avega Managed Care,,,,,,,,09:30,12:00,,,,,15:00,17:00,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00,12:00,,,09:30,12:00,12:00,17:00,10:00,12:00,12:00,14:00,clinicuser516
Ana,Perez,,,Allergology & Immunology,Allergology & Immunology,Hall A 375,3075,synth81@ammc.com,Maxicare,"Life & Health HMP, Inc.",Medicard,eTIQA (formerly AsianLife),Health Maintenance Inc. (HMI),Avega Managed Care,Wellcare,Insular Health Care (I-Care),EastWest Healthcare,BenLife Insurance Co. Inc.,,,,,,,,,10:00,11:00,14:00,16:00,,,,,,,,,09:30,12:00,14:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount914
Aida,Aguilar,Mendoza,,Oncology,Oncology,Hall A 521,5021,synth82@ammc.com,Philcare,Asalus (formerly Intellicare),Caritas Health Shield,,,,,,,,10:00,12:00,12:00,16:00,09:30,12:00,13:00,13:00,,,,,,,,,09:30,12:00,12:00,14:00,,,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin748
Manuel,Concepcion,Aquino,,Neurology,Neurology,Hall B 312,3012,synth83@ammc.com,Dynamic Care Corporation,Medocare,"Medicare Plus, Inc.","AMAPhil, Inc.",Caritas Health Shield,Health Maintenance Inc. (HMI),Flexicare,,,,10:00,11:00,,,,,,,10:00,12:00,15:00,14:00,,,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount452
Carlo,Santiago,,,Pediatrics,Pediatrics,Hall B 452,4052,synth84@ammc.com,eTIQA (formerly AsianLife),Medicard,"Optimum Medical & Healthcare Services, Inc.",,,,,,,,10:00,12:00,13:00,17:00,10:00,12:00,15:00,16:00,10:00,11:00,15:00,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin526
Lourdes,Delos Reyes,,,Endocrinology,Endocrinology,Hall C 367,3067,synth85@ammc.com,Avega Managed Care,Carehealth Plus,GetWell Health Systems Inc.,Pacific Cross Health Care,EastWest Healthcare,Cocolife Healthcare,"Value Care Health Systems, Inc.","AMAPhil, Inc.",,,,,,,09:30,12:00,,,10:00,12:00,,,09:00,12:00,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount181
Natividad,Soriano,Rivera,,Endocrinology,Endocrinology,Hall C 370,3070,synth86@ammc.com,Maxicare,"Fortune Life Insurance Co., Inc.",Carehealth Plus,Cocolife Healthcare,Asalus (formerly Intellicare),Medicard,Health Maintenance Inc. (HMI),"AMAPhil, Inc.",Wellcare,,09:30,11:00,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword584
Carlo,Uy,Santos,,Surgery,Surgery,Hall B 646,6046,synth87@ammc.com,Pacific Cross Health Care,Philcare,Maxicare,,,,,,,,,,12:00,17:00,,,,,09:30,12:00,15:00,16:00,,,,,09:30,12:00,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser146
Paz,Garcia,Garcia,,Endocrinology,Endocrinology,Hall C 320,3020,synth88@ammc.com,Cocolife Healthcare,"AMAPhil, Inc.",GetWell Health Systems Inc.,Pacific Cross Health Care,Dynamic Care Corporation,Philcare,"Value Care Health Systems, Inc.",Medocare,Maxicare,"Carewell Health Systems, Inc.",,,,,,,,,09:30,12:00,,,09:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword384
Eduardo,Tan,Cruz,,Gastroenterology,Gastroenterology,Hall A 466,4066,synth89@ammc.com,Avega Managed Care,BenLife Insurance Co. Inc.,"Fortune Life Insurance Co., Inc.",Flexicare,"Value Care Health Systems, Inc.","AMAPhil, Inc.",Health Maintenance Inc. (HMI),"Medicare Plus, Inc.",Health Plan Philippines Inc. (HPPI),Cooperative Health Management Federation,,,,,,,,,,,,,,,,,10:00,12:00,12:00,16:00,09:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount640
Herminia,Ramos,Santos,,Medicine,Medicine,Hall A 275,2075,synth90@ammc.com,Cooperative Health Management Federation,GetWell Health Systems Inc.,"Carewell Health Systems, Inc.",Wellcare,"AMAPhil, Inc.",Caritas Health Shield,"Medicare Plus, Inc.","Fortune Life Insurance Co., Inc.",,,,,,,,,12:00,17:00,,,,,09:30,12:00,14:00,13:00,,,,,10:00,12:00,12:00,17:00,,,14:00,14:00,,,,,,,12:00,17:00,,,,,10:00,12:00,,,,,,,stafflogin444
Concepcion,Enriquez,Santos,,Medicine,Medicine,Hall A 273,2073,synth91@ammc.com,"Fortune Life Insurance Co., Inc.",EastWest Healthcare,Health Maintenance Inc. (HMI),,,,,,,,,,,,,,,,09:30,12:00,12:00,14:00,09:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser969
Ronaldo,Mercado,Soriano,,Nephrology,Nephrology,Hall B 283,2083,synth92@ammc.com,"Life & Health HMP, Inc.",Health Plan Philippines Inc. (HPPI),Maxicare,eTIQA (formerly AsianLife),Health Maintenance Inc. (HMI),Flexicare,Caritas Health Shield,Medicard,BenLife Insurance Co. Inc.,,09:30,12:00,15:00,14:00,,,,,,,,,09:00,11:00,12:00,14:00,10:00,12:00,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser240
Leonidas,Rivera,,,Medicine,Medicine,Hall A 250,2050,synth93@ammc.com,Maxicare,Kaiser International Healthcare Group,Wellcare,Carehealth Plus,,,,,,,,,13:00,14:00,,,,,09:30,12:00,,,09:30,11:00,,,,,,,09:30,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword893
Renato,Valdez,Reyes,,Dermatology,Dermatology,Hall B 359,3059,synth94@ammc.com,Medocare,Dynamic Care Corporation,Insular Health Care (I-Care),Carehealth Plus,Health Plan Philippines Inc. (HPPI),Avega Managed Care,"Medicare Plus, Inc.",Asalus (formerly Intellicare),,,10:00,12:00,12:00,16:00,,,,,,,,,09:30,12:00,,,,,,,10:00,12:00,12:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin485
Domingo,Medina,Santos,,Dental Medicine,Dental Medicine,Hall C 105,1005,synth95@ammc.com,Health Maintenance Inc. (HMI),BenLife Insurance Co. Inc.,Avega Managed Care,Wellcare,Medicard,Philcare,Cooperative Health Management Federation,,,,,,14:00,16:00,,,,,,,,,09:30,12:00,15:00,16:00,09:30,12:00,,,09:00,12:00,15:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword165
Concepcion,Concepcion,Torres,,Otorhinolaryngology,Otorhinolaryngology,Hall A 369,3069,synth96@ammc.com,,,,,,,,,,,10:00,12:00,14:00,14:00,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:30,12:00,,,clinicuser676
Felicitas,Garcia,,,Ophthalmology,Ophthalmology,Hall B 359,3059,synth97@ammc.com,"AMAPhil, Inc.",GetWell Health Systems Inc.,Cocolife Healthcare,Wellcare,Insular Health Care (I-Care),Health Plan Philippines Inc. (HPPI),Kaiser International Healthcare Group,"Life & Health HMP, Inc.",Pacific Cross Health Care,"Value Care Health Systems, Inc.",,,,,,,,,09:30,12:00,12:00,17:00,09:30,11:00,12:00,17:00,,,,,,,12:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword766
Cristina,Espiritu,Cruz,,Emergency Medicine,Emergency Medicine,Hall A 190,1090,synth98@ammc.com,Carehealth Plus,Cocolife Healthcare,Avega Managed Care,Caritas Health Shield,"Fortune Life Insurance Co., Inc.",Insular Health Care (I-Care),Philcare,Wellcare,Kaiser International Healthcare Group,Maxicare,10:00,12:00,12:00,14:00,09:00,12:00,,,10:00,12:00,,,,,,,,,,,10:00,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser998
Maricel,Rivera,Mendoza,,Endocrinology,Endocrinology,Hall C 382,3082,synth99@ammc.com,"Life & Health HMP, Inc.",Cocolife Healthcare,Wellcare,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,10:00,12:00,13:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin141
Ronaldo,Buenaventura,,,Allergology & Immunology,Allergology & Immunology,Hall A 398,3098,synth100@ammc.com,Maxicare,Philcare,Medocare,"Fortune Life Insurance Co., Inc.",eTIQA (formerly AsianLife),Cocolife Healthcare,Avega Managed Care,Flexicare,,,10:00,12:00,,,10:00,12:00,,,,,,,,,,,,,,,09:00,12:00,12:00,16:00,,,,,,,,,,,15:00,16:00,10:00,12:00,,,09:30,12:00,14:00,16:00,,,,,testaccount628
Concepcion,Delos Reyes,Garcia,,Ophthalmology,Ophthalmology,Hall B 396,3096,synth101@ammc.com,"Medicare Plus, Inc.",Pacific Cross Health Care,GetWell Health Systems Inc.,"Carewell Health Systems, Inc.",,,,,,,,,,,,,,,,,,,09:30,12:00,15:00,16:00,,,15:00,16:00,09:30,12:00,,,10:00,12:00,12:00,17:00,,,,,09:30,12:00,12:00,17:00,,,,,,,,,,,,,stafflogin200
Eduardo,Dela Cruz,Bautista,,Nephrology,Nephrology,Hall B 296,2096,synth102@ammc.com,Medicard,Health Plan Philippines Inc. (HPPI),Carehealth Plus,Pacific Cross Health Care,"Value Care Health Systems, Inc.","Optimum Medical & Healthcare Services, Inc.",Insular Health Care (I-Care),"AMAPhil, Inc.",,,09:30,12:00,14:00,14:00,,,12:00,16:00,,,,,,,15:00,17:00,,,,,,,,,,,,,,,,,10:00,12:00,12:00,14:00,,,,,,,,,,,12:00,17:00,clinicuser292
Estrella,Castillo,Rivera,,Dental Medicine,Dental Medicine,Hall C 130,1030,synth103@ammc.com,,,,,,,,,,,10:00,11:00,,,,,12:00,14:00,,,12:00,14:00,10:00,11:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword747
Isabel,Flores,,,Pulmonary Medicine,Pulmonary Medicine,Hall C 388,3088,synth104@ammc.com,Asalus (formerly Intellicare),Medicard,Medocare,,,,,,,,09:30,12:00,,,09:30,11:00,,,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser310
Gloria,Aguilar,Aquino,,Hematology,Hematology,Hall B 588,5088,synth105@ammc.com,"AMAPhil, Inc.",Avega Managed Care,Kaiser International Healthcare Group,Asalus (formerly Intellicare),"Carewell Health Systems, Inc.","Medicare Plus, Inc.",GetWell Health Systems Inc.,,,,10:00,12:00,15:00,17:00,,,,,,,,,,,,,,,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword331
Isabel,Santiago,Cruz,,Allergology & Immunology,Allergology & Immunology,Hall A 321,3021,synth106@ammc.com,Avega Managed Care,"Value Care Health Systems, Inc.",Carehealth Plus,,,,,,,,,,,,,,,,10:00,12:00,12:00,16:00,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser226
Carlo,Domingo,Gonzales,,Neurology,Neurology,Hall B 310,3010,synth107@ammc.com,"Medicare Plus, Inc.",Carehealth Plus,eTIQA (formerly AsianLife),Cooperative Health Management Federation,"AMAPhil, Inc.",GetWell Health Systems Inc.,"Life & Health HMP, Inc.",Cocolife Healthcare,,,,,,,,,,,,,12:00,17:00,,,,,10:00,12:00,12:00,17:00,,,12:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin698
Aida,Tan,,,Anesthesiology,Anesthesiology,Hall B 437,4037,synth108@ammc.com,Kaiser International Healthcare Group,Maxicare,Dynamic Care Corporation,EastWest Healthcare,eTIQA (formerly AsianLife),Philcare,Medicard,GetWell Health Systems Inc.,Health Maintenance Inc. (HMI),"AMAPhil, Inc.",,,,,,,,,10:00,12:00,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser308
Eduardo,Ramos,Mendoza,,Medicine,Medicine,Hall A 298,2098,synth109@ammc.com,"AMAPhil, Inc.",Medicard,Dynamic Care Corporation,"Fortune Life Insurance Co., Inc.",,,,,,,09:30,12:00,,,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword531
Leonidas,Domingo,Garcia,,Otorhinolaryngology,Otorhinolaryngology,Hall A 339,3039,synth110@ammc.com,Health Maintenance Inc. (HMI),"Fortune Life Insurance Co., Inc.",Avega Managed Care,,,,,,,,,,12:00,16:00,10:00,11:00,,,,,,,,,15:00,14:00,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin732
Herminia,Dela Torre,Soriano,,Gastroenterology,Gastroenterology,Hall A 498,4098,synth111@ammc.com,Asalus (formerly Intellicare),EastWest Healthcare,Carehealth Plus,"Life & Health HMP, Inc.",Cocolife Healthcare,GetWell Health Systems Inc.,Flexicare,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,09:00,12:00,15:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount784
Carlo,Espiritu,Gonzales,,Ophthalmology,Ophthalmology,Hall B 372,3072,synth112@ammc.com,"Carewell Health Systems, Inc.",Caritas Health Shield,"Life & Health HMP, Inc.","Fortune Life Insurance Co., Inc.",eTIQA (formerly AsianLife),Health Plan Philippines Inc. (HPPI),Cocolife Healthcare,BenLife Insurance Co. Inc.,Asalus (formerly Intellicare),Cooperative Health Management Federation,,,,,,,,,09:00,12:00,,,10:00,12:00,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount105
Rosa,Domingo,Garcia,,Emergency Medicine,Emergency Medicine,Hall A 133,1033,synth113@ammc.com,Cocolife Healthcare,Philcare,EastWest Healthcare,"Carewell Health Systems, Inc.",GetWell Health Systems Inc.,Pacific Cross Health Care,,,,,09:30,11:00,12:00,14:00,,,,,10:00,12:00,12:00,13:00,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword185
